1,,1,Activo,
2,,1,Inactivo,
3,,2,Grupo de Investigación,
4,,2,Semillero de Investigación,
5,,2,Redes de Investigación,
6,,3,Generación de Nuevo Conocimiento,
7,,3,Desarrollo Tecnológico e Innovación,
8,,3,Apropiación Social del Conocimiento,
9,,3,Formación de Recurso Humano para la CTel,
10,6,4,Artículo,
11,6,4,Libro,
12,6,4,Capítulo en libro,
13,6,4,Notas Científicas,
14,6,4,Patentes,
15,6,4,Variedad Vegetal,
16,6,4,Nueva raza animal,
17,6,4,Poblaciones mejoradas de razas pecuarias,
18,6,4,Obras o productos de investigación-creación en Artes Arquitectura y Diseño,
19,7,4,Productos tecnológicos certificados o validados,
20,7,4,Productos empresariales,
21,7,4,"Regulaciones, normas, reglamentos o legislaciones",
22,7,4,Conceptos técnicos e informes técnicos ,
23,7,4,Registros de Acuerdos de licencia para la explotación de obras,"Registros de Acuerdos de licencia para explotación de obras de Investigación + Creación en Artes, Arquitectura y Diseño protegidas por derechos de autor."
24,19,4,Diseño Industrial,
25,19,4,Esquema de circuito integrado,
26,19,4,Software,
27,19,4,Planta piloto,
28,19,4,Prototipo industrial,
29,19,4,Signos distintivos,
30,19,4,Productos nutraceúticos,
31,19,4,Colección científica,
32,19,4,Nuevo registro científico,
33,20,4,Secreto empresarial,
34,20,4,Empresa de base tecnológica (Spin- off y Start-up),
35,20,4,Empresas creativas y culturales,
36,20,4,Innovación generada en la gestión empresarial,
37,20,4,"Innovación en 
procedimiento y servicio",
38,21,4,Normas,
39,21,4,Reglamentos,
40,21,4,Legislaciones,
41,21,4,Guías práctica clínica,
42,21,4,Guías  manejo clínico forense,
43,21,4,Manuales y Modelos de atención diferencial a víctimas,
44,21,4,Protocolos de atención a usuarios/víctimas (pacientes),
45,21,4,Protocolos de vigilancia epidemiológica,
46,21,4,Actos legislativos,
47,21,4,Proyectos de ley,
48,22,4,Conceptos técnicos,
49,22,4,Informes técnicos,
50,23,4,Registros de Acuerdos de licencia para la explotación de obras protegidas por derecho de autor,
51,,5,Artículo científico,
52,,5,Artículo de revisión,
53,,6,Solicitud,
54,,6,Bajo examen de patentabilidad,
55,,6,Otorgada,
56,,6,Negada/Abandonada,
57,,7,Corto,
58,,7,Largo,
59,,8,En proceso,
60,,8,Obtenida,
61,,9,Plano,
62,,9,Textos,
63,,9,Bocetos,
64,,9,"Modelaciones 2D,3D,4D",
65,,9,Maquetas,
66,,9,Fotografías,
67,,9,Realización,
68,,9,Obras acabadas,
69,,9,Grabaciones,
70,,9,Filmaciones,
71,,9,Videos,
72,,9,Animaciones,
73,,9,Evidencias de Montaje,
74,,10,Creacion efimera,
75,,10,Creacion permanente,
76,,10,Creacion procesual,
77,,12,A1,
78,,12,A2,
79,,12,B,
80,,12,C,
81,,12,D,
82,,12,No indexado,
83,,13,A1,
84,,13,A,
85,,13,B,
86,,14,A1,
87,,14,A,
88,,14,B,
89,,15,Patente de Inversion - Modelo de utilidad - A,
90,,15,Patente de Inversion - Modelo de utilidad solicitada y con concepto de examen B,
91,,15,Patente de Inversion - Modelo de utilidad solicitada y con concepto de explotación C,
92,,16,VV_A1,
93,,16,VV_A2,
94,,16,VV_A3,
95,,16,VV_A4,
96,,16,VV_B1,
97,,16,VV_B2,
98,,16,VV_B3,
99,,16,VV_B4,
100,,17,VA_A,
101,,18,VA_B,
102,,19,AAD A1,
103,,19,AAD A,
104,,19,AAD B,
105,,19,AAD C,
106,,22,Documento Acta Facultad,
107,,22,Documento Acta CIDC,
108,,22,Documento de Constitución,
109,,23,Soporte del artículo,
110,,24,Soporte del libro,
111,,25,Soporte del Capítulo de Libro,
112,,26,Certificado de la patente,
113,,27,Soporte de la Variedad Vegetal,
114,,28,Soporte de la Nueva Raza Animal,
115,,28,Certificado en Calidad de Bioseguridad (CCB) expedido por el ICA para animales modificados genéticamente,
116,,29,Soporte del Poblaciones mejoradas de razas pecuarias,
117,,29,Certificación del registro de la raza mejorada emitido por el Ministerio de Agricultura,
118,,29,Soporte con Catálogo de reproductores con mérito genético superior/Evaluación   y   estimadores   de tendencia  genética  donde  se  observe  el impacto  positivo  para  las  características mejoradas a través de varias generaciones,
119,,30,Soporte del Obras o productos de investigación-creación en Artes Arquitectura y Diseño,
120,,31,Soporte del Nota Cienifica,
121,,32,Autor,
122,,32,Co-autor,
123,,32,Titular,
